#class tools::histo::h1d
#title Edep
#dimension 1
#axis fixed 4000 0 4
#annotation axis_x.title 
#bin_number 4002
entries,Sw,Sw2,Sxw0,Sx2w0
49,49,49,38.0982,29.6218
54,54,54,42.0368,32.7239
45,45,45,35.0762,27.3409
41,41,41,31.9984,24.9731
50,50,50,39.0731,30.5342
45,45,45,35.2149,27.5575
46,46,46,36.0428,28.2409
39,39,39,30.5953,24.0018
41,41,41,32.2073,25.3003
59,59,59,46.4058,36.5
48,48,48,37.7979,29.7641
48,48,48,37.8492,29.8451
47,47,47,37.1024,29.2892
33,33,33,26.0857,20.6201
45,45,45,35.617,28.1904
48,48,48,38.0423,30.1504
43,43,43,34.12,27.0739
53,53,53,42.1073,33.4532
43,43,43,34.2076,27.213
47,47,47,37.4376,29.8207
41,41,41,32.697,26.0755
43,43,43,34.3347,27.4157
53,53,53,42.3712,33.8739
44,44,44,35.2234,28.1974
36,36,36,28.8537,23.126
43,43,43,34.5059,27.6898
43,43,43,34.547,27.7557
33,33,33,26.5474,21.3566
40,40,40,32.219,25.9516
50,50,50,40.3284,32.5275
49,49,49,39.5658,31.9481
55,55,55,44.468,35.9528
42,42,42,33.9979,27.5204
39,39,39,31.6085,25.6179
58,58,58,47.0706,38.2008
46,46,46,37.3711,30.3609
44,44,44,35.7929,29.1166
49,49,49,39.9129,32.5109
44,44,44,35.8847,29.2662
46,46,46,37.5598,30.6682
49,49,49,40.0594,32.7501
37,37,37,30.2847,24.7882
38,38,38,31.1409,25.5198
43,43,43,35.2851,28.9544
43,43,43,35.3243,29.0187
32,32,32,26.3191,21.6468
43,43,43,35.408,29.1565
40,40,40,32.9788,27.19
31,31,31,25.5916,21.1268
31,31,31,25.623,21.1786
